&title&media&date&datetime&desc&link&img
470&Concurso Petrobras 2018: Últimas horas de inscrições para 666 vagas de nível médio e superior!&Nova Concursos&Jan 28, 2021&2021-01-28&Últimas horas de inscrições para o concurso Petrobras, o certame oferece vagas imediatas e cadastro de reserva para cargos de nível médio e superior;...&https://www.novaconcursos.com.br/portal/noticias/concurso-petrobras-2018-saiu-edital-com-666-vagas-para-nivel-medio-e-superior/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
471&Entenda por que o preço da gasolina deve continuar aumentando&AutoPapo&Jan 28, 2021&2021-01-28&A Petrobras anunciou dois aumentos no preço da gasolina em menos de 10 dias. A primeira alta foi de 7,6% e a segunda, que passou a valer nessa quarta-feira,...&https://autopapo.uol.com.br/noticia/por-que-preco-da-gasolina-aumentando/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
472&Consórcios asiáticos preparam oferta para a compra de FPSOs da Petrobras&Forbes Brasil&Jan 28, 2021&2021-01-28&Consórcios asiáticos se preparam para fazer oferta à Petrobras para a compra de FPSOs, oferta faz parte de estratégia da empresa para incorporar lições.&https://forbes.com.br/forbes-money/2021/01/consorcios-asiaticos-se-preparam-para-fazer-oferta-a-petrobras-para-a-compra-de-fpsos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
473&Preço da gasolina dispara e já ultrapassa os R$ 5 em algumas cidades do Sul de MG&G1&Jan 28, 2021&2021-01-28&Segundo economista, ainda há margem para novas elevações no preço do combustível, que já subiu 13,4% neste ano.&https://g1.globo.com/mg/sul-de-minas/noticia/2021/01/28/preco-da-gasolina-dispara-e-ja-ultrapassa-os-r-5-em-algumas-cidades-do-sul-de-mg.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
474&"""Não vamos jogar preço para cima e para baixo"", diz presidente da Petrobras"&Poder360&Jan 28, 2021&2021-01-28&O presidente da Petrobras, Roberto Castello Branco, defendeu nesta 5ª feira (28.jan.2021) a política de preços da Petrobras. O valor cobrado pelos...&https://www.poder360.com.br/economia/nao-vamos-jogar-preco-para-cima-e-para-baixo-diz-presidente-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
475&Pivô de embate entre caminhoneiros e governo, diesel sobe mais nas refinarias do que nas distribuidoras&InfoMoney&Jan 28, 2021&2021-01-28&Nesta semana, a Petrobras anunciou mais um reajuste nas refinarias, de 4,4%, o primeiro do ano.&https://www.infomoney.com.br/economia/pivo-de-embate-entre-caminhoneiros-e-governo-diesel-sobe-mais-nas-refinarias-do-que-nas-distribuidoras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
476&Contratos de construção e montagem da Heftos demanda muitas vagas offshore hoje 28 de janeiro&Click Petróleo e Gás&Jan 28, 2021&2021-01-28&Vagas offshore, corre e cadastre o seu currículo! Muitas funções convocadas para atender contratos de construção e montagem da Heftos.&https://clickpetroleoegas.com.br/contratos-de-construcao-e-montagem-da-heftos-demanda-muitas-vagas-offshore-hoje-28-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
477&Petrobras (PETR4) em meio a petróleo em poço do pré-sal e greve; veja o que esperar&&Jan 29, 2021&2021-01-29&Petrobras (PETR4) anuncia descoberta de petróleo em poço do pré-sal. E possível greve de caminhoneiros também está no radar. Ações têm 100% de recomendação...&https://www.youtube.com/watch?v=nSmuWGHVTfQ&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
478&Ações do IRB caem 6% após disparada da véspera; Petrobras recua 4% e apenas 2 ações do Ibovespa sobem&InfoMoney&Jan 29, 2021&2021-01-29&SÃO PAULO – Depois da forte alta da véspera, a sessão desta sexta-feira (29) foi de forte correção para o Ibovespa no último pregão do primeiro mês de 2021,...&https://www.infomoney.com.br/mercados/negociacao-de-acoes-do-irb-sera-submetida-a-leilao-durante-o-dia-diz-b3-vale-e-siderurgicas-voltam-a-cair/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
479&IRB Brasil supera Vale, Petrobras e Itaú e é a ação mais negociada na B3&Exame Invest&Jan 29, 2021&2021-01-29&Quantidade de negócios triplicou em relação à média dos 30 dias anteriores; em giro financeiro, IRB cresceu 200% e ficou atrás apenas de blue chips.&https://invest.exame.com/me/irb-brasil-supera-vale-petrobras-e-itau-e-e-a-acao-mais-negociada-na-b3&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
480&Medidas para reduzir preço do querosene ampliam competitividade das aéreas, diz Abear&Valor Econômico&Jan 29, 2021&2021-01-29&A Agência Nacional do Petróleo (ANP) propôs formalmente a abertura do mercado para um tipo mais barato do combustível, o querosene tipo Jet A.&https://valor.globo.com/empresas/noticia/2021/01/29/medidas-para-reduzir-preco-do-querosene-ampliam-competitividade-das-aereas-diz-abear.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
481&Petrobras perfura poço e identifica hidrocarbonetos no pré-sal da Bacia de Campos&CPG Click Petroleo e Gas&Jan 29, 2021&2021-01-29&A gigante brasileira de petróleo e gás, Petrobras, identificou a presença de hidrocarbonetos em poço, no pré-sal da Bacia de Campos.&https://clickpetroleoegas.com.br/petrobras-perfura-poco-e-identifica-hidrocarbonetos-no-pre-sal-da-bacia-de-campos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
482&Cielo: lucro cai, cotação dispara&ISTOÉ DINHEIRO&Jan 29, 2021&2021-01-29&A pandemia de coronavírus atingiu em cheio os resultados da Cielo (CIEL3) em 2020. A queda no consumo derrubou o lucro líquido da companhia em 68%,...&https://www.istoedinheiro.com.br/cielo-lucro-cai-cotacao-dispara/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
483&Artigo | O Brasil em primeiro lugar | Opinião&Brasil de Fato&Jan 29, 2021&2021-01-29&A Petrobras pode oferecer combustíveis com preços muito inferiores aos do mercado internacional.&https://www.brasildefato.com.br/2021/01/29/artigo-o-brasil-em-primeiro-lugar&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
484&Forbes Radar: Petrobras, PetroRio, Copel, IRBR, Oi e outros destaques corporativos&Forbes Brasil&Jan 29, 2021&2021-01-29&Os destaques desta sexta-feira são: Eletromidia, Petrobras, Braskem, BR Distribuidora, Omega Geração, Copel, PetroRio, Azevedo e Travessos, Vale, Copasa,...&https://forbes.com.br/forbes-money/2021/01/forbesradar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
485&Governo adota medidas para baratear combustível de aviação&Valor Econômico&Jan 29, 2021&2021-01-29&Brasil passará a usar querosene mais barato empregado em outros países.&https://valor.globo.com/brasil/noticia/2021/01/29/governo-adota-medidas-para-baratear-combustivel-de-aviacao.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
486&URGENTE! Brasil descobre novo pré-sal, na Bacia do Pará-Maranhão com 30 bilhões de barris&CPG Click Petroleo e Gas&Jan 29, 2021&2021-01-29&Há possibilidade de recuperar de 20 a 30 bilhões de barris de petróleo no Maranhão, ressaltando que no Pré-Sal, por exemplo, são 40 bilhões de barris.&https://clickpetroleoegas.com.br/urgente-brasil-descobre-novo-pre-sal-na-bacia-do-para-maranhao-com-30-bilhoes-de-barris/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
487&Petrobras (PETR4) em meio a petróleo em poço do pré-sal e greve; veja o que esperar&&Jan 29, 2021&2021-01-29&Petrobras (PETR4) anuncia descoberta de petróleo em poço do pré-sal. E possível greve de caminhoneiros também está no radar. Ações têm 100% de recomendação...&https://www.youtube.com/watch?v=nSmuWGHVTfQ&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
488&Ações do IRB caem 6% após disparada da véspera; Petrobras recua 4% e apenas 2 ações do Ibovespa sobem&InfoMoney&Jan 29, 2021&2021-01-29&SÃO PAULO – Depois da forte alta da véspera, a sessão desta sexta-feira (29) foi de forte correção para o Ibovespa no último pregão do primeiro mês de 2021,...&https://www.infomoney.com.br/mercados/negociacao-de-acoes-do-irb-sera-submetida-a-leilao-durante-o-dia-diz-b3-vale-e-siderurgicas-voltam-a-cair/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
489&IRB Brasil supera Vale, Petrobras e Itaú e é a ação mais negociada na B3&Exame Invest&Jan 29, 2021&2021-01-29&Quantidade de negócios triplicou em relação à média dos 30 dias anteriores; em giro financeiro, IRB cresceu 200% e ficou atrás apenas de blue chips.&https://invest.exame.com/me/irb-brasil-supera-vale-petrobras-e-itau-e-e-a-acao-mais-negociada-na-b3&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
490&Medidas para reduzir preço do querosene ampliam competitividade das aéreas, diz Abear&Valor Econômico&Jan 29, 2021&2021-01-29&A Agência Nacional do Petróleo (ANP) propôs formalmente a abertura do mercado para um tipo mais barato do combustível, o querosene tipo Jet A.&https://valor.globo.com/empresas/noticia/2021/01/29/medidas-para-reduzir-preco-do-querosene-ampliam-competitividade-das-aereas-diz-abear.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
491&Petrobras perfura poço e identifica hidrocarbonetos no pré-sal da Bacia de Campos&CPG Click Petroleo e Gas&Jan 29, 2021&2021-01-29&A gigante brasileira de petróleo e gás, Petrobras, identificou a presença de hidrocarbonetos em poço, no pré-sal da Bacia de Campos.&https://clickpetroleoegas.com.br/petrobras-perfura-poco-e-identifica-hidrocarbonetos-no-pre-sal-da-bacia-de-campos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
492&Cielo: lucro cai, cotação dispara&ISTOÉ DINHEIRO&Jan 29, 2021&2021-01-29&A pandemia de coronavírus atingiu em cheio os resultados da Cielo (CIEL3) em 2020. A queda no consumo derrubou o lucro líquido da companhia em 68%,...&https://www.istoedinheiro.com.br/cielo-lucro-cai-cotacao-dispara/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
493&Artigo | O Brasil em primeiro lugar | Opinião&Brasil de Fato&Jan 29, 2021&2021-01-29&A Petrobras pode oferecer combustíveis com preços muito inferiores aos do mercado internacional.&https://www.brasildefato.com.br/2021/01/29/artigo-o-brasil-em-primeiro-lugar&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
494&Forbes Radar: Petrobras, PetroRio, Copel, IRBR, Oi e outros destaques corporativos&Forbes Brasil&Jan 29, 2021&2021-01-29&Os destaques desta sexta-feira são: Eletromidia, Petrobras, Braskem, BR Distribuidora, Omega Geração, Copel, PetroRio, Azevedo e Travessos, Vale, Copasa,...&https://forbes.com.br/forbes-money/2021/01/forbesradar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
495&Governo adota medidas para baratear combustível de aviação&Valor Econômico&Jan 29, 2021&2021-01-29&Brasil passará a usar querosene mais barato empregado em outros países.&https://valor.globo.com/brasil/noticia/2021/01/29/governo-adota-medidas-para-baratear-combustivel-de-aviacao.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
496&URGENTE! Brasil descobre novo pré-sal, na Bacia do Pará-Maranhão com 30 bilhões de barris&CPG Click Petroleo e Gas&Jan 29, 2021&2021-01-29&Há possibilidade de recuperar de 20 a 30 bilhões de barris de petróleo no Maranhão, ressaltando que no Pré-Sal, por exemplo, são 40 bilhões de barris.&https://clickpetroleoegas.com.br/urgente-brasil-descobre-novo-pre-sal-na-bacia-do-para-maranhao-com-30-bilhoes-de-barris/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
497&Bolsonaro fala sobre greve de caminhoneiros, vacinas e privatizações; assista&CNN Brasil&Jan 30, 2021&2021-01-30&O presidente Jair Bolsonaro saiu para andar de moto em Brasília neste sábado (30) e concedeu duas entrevistas, abordando temas como a greve dos...&https://www.cnnbrasil.com.br/politica/bolsonaro-fala-sobre-greve-de-caminhoneiros-vacinas-e-privatizacoes-assista/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
498&Em apoio a caminhoneiros e contra alta de combustíveis, petroleiros fazem ato dia 1°&Brasil de Fato&Jan 30, 2021&2021-01-30&O Sindicato dos Petroleiros de Pernambuco e da Paraíba (Sindipetro PE/PB) realiza, na manhã desta segunda-feira (1°), dois atos de solidariedade na Região...&https://www.brasildefato.com.br/2021/01/30/em-apoio-a-caminhoneiros-e-contra-alta-de-combustiveis-petroleiros-fazem-ato-dia-1&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
499&Petroleiros realizam ação de venda de gás de cozinha e gasolina com preços reduzidos&Atarde&Jan 30, 2021&2021-01-30&Em apoio à greve dos caminhoneiros, os diretores do Sindicato dos Petroleiros da Bahia (Sindipetro-BA) vão realizar nesta segunda-feira, 1º, duas ações com...&https://atarde.uol.com.br/bahia/noticias/2156059-petroleiros-realizam-acao-de-venda-de-gas-de-cozinha-e-gasolina-com-precos-reduzidos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
500&Divididos, caminhoneiros sinalizam que vão parar a partir de segunda-feira&Estado de Minas&Jan 30, 2021&2021-01-30&Entidades que representam os caminhoneiros autônomos e o governo se mantêm apreensivos quanto à possibilidade de greve da categoria, na próxima...&https://www.em.com.br/app/noticia/economia/2021/01/30/internas_economia,1233683/divididos-caminhoneiros-sinalizam-que-vao-parar-a-partir-de-segunda-feira.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
501&Entraves no Governo atrasam andamento de privatizações no País&Diário do Nordeste&Jan 30, 2021&2021-01-30&Com dificuldades de articulação no Congresso, lentidão nos trâmites do Tribunal de Contas da União (TCU) e, mais recentemente, com os impactos econômicos...&https://diariodonordeste.verdesmares.com.br/negocios/entraves-no-governo-atrasam-andamento-de-privatizacoes-no-pais-1.3040187&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
502&Após novo aumento, litro da gasolina chega a R$ 5,40 em Petrolina&G1&Jan 30, 2021&2021-01-30&Durante a semana, a Petrobras anunciou o segundo reajuste no preço da gasolina no mês de janeiro. Consumidores de Petrolina reclamaram da alta no preço.&https://g1.globo.com/pe/petrolina-regiao/noticia/2021/01/30/apos-novo-aumento-litro-da-gasolina-chega-a-r-540-em-petrolina.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
503&Bolsonaro repete apelo a caminhoneiros: 'Não façam greve'&Estado de Minas&Jan 30, 2021&2021-01-30&Bolsonaro ainda se disse escravo da legislação e do teto de gastos; emendou que não quer prometer o paraíso para o setor, mas que busca soluções.&https://www.em.com.br/app/noticia/politica/2021/01/30/interna_politica,1233779/bolsonaro-repete-apelo-a-caminhoneiros-nao-facam-greve.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
504&Bolsonaro fala sobre greve de caminhoneiros, vacinas e privatizações; assista&CNN Brasil&Jan 30, 2021&2021-01-30&O presidente Jair Bolsonaro saiu para andar de moto em Brasília neste sábado (30) e concedeu duas entrevistas, abordando temas como a greve dos...&https://www.cnnbrasil.com.br/politica/bolsonaro-fala-sobre-greve-de-caminhoneiros-vacinas-e-privatizacoes-assista/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
505&Em apoio a caminhoneiros e contra alta de combustíveis, petroleiros fazem ato dia 1°&Brasil de Fato&Jan 30, 2021&2021-01-30&O Sindicato dos Petroleiros de Pernambuco e da Paraíba (Sindipetro PE/PB) realiza, na manhã desta segunda-feira (1°), dois atos de solidariedade na Região...&https://www.brasildefato.com.br/2021/01/30/em-apoio-a-caminhoneiros-e-contra-alta-de-combustiveis-petroleiros-fazem-ato-dia-1&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
506&Petroleiros realizam ação de venda de gás de cozinha e gasolina com preços reduzidos&Atarde&Jan 30, 2021&2021-01-30&Em apoio à greve dos caminhoneiros, os diretores do Sindicato dos Petroleiros da Bahia (Sindipetro-BA) vão realizar nesta segunda-feira, 1º, duas ações com...&https://atarde.uol.com.br/bahia/noticias/2156059-petroleiros-realizam-acao-de-venda-de-gas-de-cozinha-e-gasolina-com-precos-reduzidos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
507&Divididos, caminhoneiros sinalizam que vão parar a partir de segunda-feira&Estado de Minas&Jan 30, 2021&2021-01-30&Entidades que representam os caminhoneiros autônomos e o governo se mantêm apreensivos quanto à possibilidade de greve da categoria, na próxima...&https://www.em.com.br/app/noticia/economia/2021/01/30/internas_economia,1233683/divididos-caminhoneiros-sinalizam-que-vao-parar-a-partir-de-segunda-feira.shtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
508&Entraves no Governo atrasam andamento de privatizações no País&Diário do Nordeste&Jan 30, 2021&2021-01-30&Com dificuldades de articulação no Congresso, lentidão nos trâmites do Tribunal de Contas da União (TCU) e, mais recentemente, com os impactos econômicos...&https://diariodonordeste.verdesmares.com.br/negocios/entraves-no-governo-atrasam-andamento-de-privatizacoes-no-pais-1.3040187&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
509&Após novo aumento, litro da gasolina chega a R$ 5,40 em Petrolina&G1&Jan 30, 2021&2021-01-30&Durante a semana, a Petrobras anunciou o segundo reajuste no preço da gasolina no mês de janeiro. Consumidores de Petrolina reclamaram da alta no preço.&https://g1.globo.com/pe/petrolina-regiao/noticia/2021/01/30/apos-novo-aumento-litro-da-gasolina-chega-a-r-540-em-petrolina.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
