&title&media&date&datetime&desc&link&img
441&Petroleiros apoiam greve dos caminhoneiros, que começa dia 1º&Rede Brasil Atual&Jan 27, 2021&2021-01-27&Durante a greve dos caminhoneiros, sindicatos vão distribuir botijões de gás, cestas básicas e máscaras. Preço alto do diesel une as categorias.&https://www.redebrasilatual.com.br/trabalho/2021/01/petroleiros-apoio-greve-dos-caminhoneiros-que-comeca-dia-1o/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
442&"Bolsonaro fala em redução de imposto e faz apelo aos caminhoneiros: ""todos nós vamos perder"""&epbr&Jan 27, 2021&2021-01-27&O governo federal estuda reduzir as alíquotas de PIS e Cofins do óleo diesel para compensar o aumento do preço dos combustíveis.&https://epbr.com.br/bolsonaro-fala-em-reducao-de-imposto-e-faz-apelo-aos-caminhoneiros-todos-nos-vamos-perder/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
443&Petroleiros declaram apoio a greve prometida pelos caminhoneiros&CartaCapital&Jan 27, 2021&2021-01-27&A mobilização está prevista para acontecer a partir de 1º de fevereiro, motivada pelo aumento no combustível.&https://www.cartacapital.com.br/sociedade/petroleiros-declaram-apoio-a-greve-prometida-pelos-caminhoneiros/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
444&Resultado da Cielo anima analistas; Locaweb faz compra e aprova desdobramento de ações, 3 notícias de Petrobras e mais&InfoMoney&Jan 27, 2021&2021-01-27&A temporada de resultados começou na noite da última terça-feira, com a divulgação dos números da Cielo. A maior empresa de meios de pagamentos do país teve...&https://www.infomoney.com.br/mercados/resultado-da-cielo-anima-analistas-locaweb-faz-compra-e-aprova-desdobramento-de-acoes-3-noticias-de-petrobras-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
445&Gasolina fica mais cara, mas alguns postos mantêm valor antigo: Confira&Correio Braziliense&Jan 27, 2021&2021-01-27&Com o anúncio da Petrobrás em relação ao reajuste de 5% no valor da gasolina, preços nas bombas sobem e ultrapassa os R$ 5 no Distrito Federal.&https://www.correiobraziliense.com.br/cidades-df/2021/01/4902908-gasolina-fica-mais-cara-mas-alguns-postos-mantem-valor-antigo-confira.html&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
446&Petrobras, Vale e Itaú, entre outros, estariam organizando doação para compra de vacinas&Cultura&Jan 27, 2021&2021-01-27&Ao que tudo indica, Petrobras, Vale, Itaú, e dois outros bancos estão se organizando para fazer doação de recursos a serem.&https://cultura.estadao.com.br/blogs/direto-da-fonte/petrobras-vale-e-itau-entre-outros-estariam-organizando-doacao-para-compra-de-vacinas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
447&Preço da gasolina passa de R$ 5 no DF. Veja onde abastecer pelo menor valor&Metrópoles&Jan 27, 2021&2021-01-27&Aumento anunciado pela Petrobras começa a valer nesta quarta-feira (27/1). É o segundo reajuste sobre o preço da gasolina em 2021.&https://www.metropoles.com/distrito-federal/preco-da-gasolina-passa-de-r-5-no-df-veja-onde-abastecer-pelo-menor-valor&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
448&Petrobras informa 8,816 bilhões de barris de petróleo com reservas provadas em 2020&CPG Click Petroleo e Gas&Jan 27, 2021&2021-01-27&Petrobras concluiu o ano de 2020 com reservas provadas de óleo, condensado e gás natural de 8816 bilhões de barris de petróleo equivalente.&https://clickpetroleoegas.com.br/petrobras-informa-8816-bilhoes-de-barris-de-petroleo-com-reservas-provadas-em-2020/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
449&Todos os patrocínios da Petrobras estão sob revisão, diz Bolsonaro&Poder360&Jan 27, 2021&2021-01-27&O presidente Jair Bolsonaro disse na manhã desta 4ª feira (13.fev.2019) em sua conta no Twitter que todos os patrocínios da Petrobras estão sob revisão...&https://www.poder360.com.br/governo/todos-os-patrocinios-da-petrobras-estao-sob-revisao-diz-bolsonaro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
450&Resultado da Cielo anima analistas; Locaweb faz compra e aprova desdobramento de ações, 3 notícias de Petrobras e mais&InfoMoney&Jan 27, 2021&2021-01-27&A temporada de resultados começou na noite da última terça-feira, com a divulgação dos números da Cielo. A maior empresa de meios de pagamentos do país teve...&https://www.infomoney.com.br/mercados/resultado-da-cielo-anima-analistas-locaweb-faz-compra-e-aprova-desdobramento-de-acoes-3-noticias-de-petrobras-e-mais/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
451&Petrobras, Vale e Itaú, entre outros, estariam organizando doação para compra de vacinas&Cultura&Jan 27, 2021&2021-01-27&Ao que tudo indica, Petrobras, Vale, Itaú, e dois outros bancos estão se organizando para fazer doação de recursos a serem.&https://cultura.estadao.com.br/blogs/direto-da-fonte/petrobras-vale-e-itau-entre-outros-estariam-organizando-doacao-para-compra-de-vacinas/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
452&Preço da gasolina sobe pela segunda vez em janeiro após novo reajuste da Petrobras | NSC Total&NSC Total&Jan 27, 2021&2021-01-27&Preço da gasolina sobe pela segunda vez em janeiro após novo reajuste da Petrobras. Valor do combustível acumula 13,4% de aumento em 2021 no Brasil.&https://www.nsctotal.com.br/noticias/preco-da-gasolina-sobe-segunda-vez-janeiro-novo-reajuste-petrobras&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
453&Petrobras reajusta o preço da gasolina em 5% e do diesel em 4,4% a partir de hoje (27)&O Popular JM&Jan 27, 2021&2021-01-27&A Petrobras anunciou novo aumento no preço da gasolina vendida em suas refinarias a partir da quarta-feira (27). O preço médio do combustível vendido para...&https://www.opopularjm.com.br/petrobras-reajusta-o-preco-da-gasolina-em-5-e-do-diesel-em-44-a-partir-de-hoje-27/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
454&Petrobras (PETR4): Sete Brasil Solicita Início de Nova Negociação&The Capital Advisor&Jan 27, 2021&2021-01-27&A Petrobras (PETR4) informou nesta terça-feira (26), através de fato relevante, que a Sete Brasil solicitou o início de uma nova negociação com a...&https://comoinvestir.thecap.com.br/petrobras-petr4-sete-brasil-solicita-inicio-de-nova-negociacao/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
455&Petrobras amortece o tombo, mas Ibovespa devolve ganhos e opera no zero a zero&Valor Investe&Jan 27, 2021&2021-01-27&Índice da bolsa brasileira tenta estancar a maré de baixas, após cinco em sequência. Desde a abertura dos trabalhos no mercado global, impera a cautela com...&https://valorinveste.globo.com/cotacoes/bolsa-ao-vivo/ao-vivo/bolsa-ao-vivo-27-de-janeiro-de-2021.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
456&Gasolina sobe 5% nas refinarias, segundo reajuste em menos de dez dias&VEJA&Jan 27, 2021&2021-01-27&Petrobras também aumentou o valor do diesel em 4,4%; valores do combustível são influenciados por petróleo mais caro e desvalorização do real.&https://veja.abril.com.br/economia/no-segundo-reajuste-em-menos-de-dez-dias-gasolina-sobe-5-nas-refinarias/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
457&Ações de Vale, siderúrgicas, Klabin e Suzano caem forte; Petrobras fecha em alta, mas longe das máximas seguindo o petróleo&InfoMoney&Jan 27, 2021&2021-01-27&SÃO PAULO – Em uma sessão de forte volatilidade para o Ibovespa, que chegou a subir 1,18% e a cair 1,35%, quem ganhou destaque durante todo o dia foi a...&https://www.infomoney.com.br/mercados/acoes-da-cielo-chegam-a-subir-quase-10-apos-resultado-do-4o-tri-vale-cai-com-minerio/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
458&Não é só Petrobras: A melhor ação brasileira para surfar a alta do petróleo é uma ilustre desconhecida&Money Times&Feb 1, 2021&2021-02-01&Depois de entregar 1.100% com a indicação de Sinqia e 700% com CardSystem, especialista da Empiricus revela qual a sua próxima grande aposta da Bolsa – uma...&https://www.moneytimes.com.br/conteudo-de-marca/nao-e-so-petrobras-a-melhor-acao-brasileira-para-surfar-a-alta-do-petroleo-e-uma-ilustre-desconhecida/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
459&Pivô de embate entre caminhoneiros e governo, diesel sobe mais nas refinarias do que nas distribuidoras&InfoMoney&Jan 28, 2021&2021-01-28&Nesta semana, a Petrobras anunciou mais um reajuste nas refinarias, de 4,4%, o primeiro do ano.&https://www.infomoney.com.br/economia/pivo-de-embate-entre-caminhoneiros-e-governo-diesel-sobe-mais-nas-refinarias-do-que-nas-distribuidoras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
460&Presidente da Petrobrás diz que custo do diesel é problema da idade da frota de caminhões&"Economia & Negócios"&Jan 28, 2021&2021-01-28&Para Castello Branco, preço do combustível tem sido tema de 'comentaristas de futebol' que dão opinião sem fundamentos técnicos; após reajuste de 4,4%,...&https://economia.estadao.com.br/noticias/geral,presidente-da-petrobras-diz-que-custo-do-diesel-e-problema-da-idade-da-frota-de-caminhoes,70003597154&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
461&Entenda por que o preço da gasolina deve continuar aumentando&AutoPapo&Jan 28, 2021&2021-01-28&A Petrobras anunciou dois aumentos no preço da gasolina em menos de 10 dias. A primeira alta foi de 7,6% e a segunda, que passou a valer nessa quarta-feira,...&https://autopapo.uol.com.br/noticia/por-que-preco-da-gasolina-aumentando/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
462&Consórcios asiáticos preparam oferta para a compra de FPSOs da Petrobras&Forbes Brasil&Jan 28, 2021&2021-01-28&Consórcios asiáticos se preparam para fazer oferta à Petrobras para a compra de FPSOs, oferta faz parte de estratégia da empresa para incorporar lições.&https://forbes.com.br/forbes-money/2021/01/consorcios-asiaticos-se-preparam-para-fazer-oferta-a-petrobras-para-a-compra-de-fpsos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
463&Petrobras reajusta diesel, mas preço segue defasado: fantasma da interferência do governo segue no radar?&InfoMoney&Jan 28, 2021&2021-01-28&XP Investimentos destaca cautela com os ativos, enquanto o Morgan Stanley aponta que o reajuste reafirmou a política independente de preços da companhia.&https://www.infomoney.com.br/mercados/petrobras-reajusta-diesel-mas-preco-segue-defasado-fantasma-da-interferencia-do-governo-segue-no-radar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
464&Preço da gasolina dispara e já ultrapassa os R$ 5 em algumas cidades do Sul de MG&G1&Jan 28, 2021&2021-01-28&Segundo economista, ainda há margem para novas elevações no preço do combustível, que já subiu 13,4% neste ano.&https://g1.globo.com/mg/sul-de-minas/noticia/2021/01/28/preco-da-gasolina-dispara-e-ja-ultrapassa-os-r-5-em-algumas-cidades-do-sul-de-mg.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
465&"""Não vamos jogar preço para cima e para baixo"", diz presidente da Petrobras"&Poder360&Jan 28, 2021&2021-01-28&O presidente da Petrobras, Roberto Castello Branco, defendeu nesta 5ª feira (28.jan.2021) a política de preços da Petrobras. O valor cobrado pelos...&https://www.poder360.com.br/economia/nao-vamos-jogar-preco-para-cima-e-para-baixo-diz-presidente-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
466&Contratos de construção e montagem da Heftos demanda muitas vagas offshore hoje 28 de janeiro&Click Petróleo e Gás&Jan 28, 2021&2021-01-28&Vagas offshore, corre e cadastre o seu currículo! Muitas funções convocadas para atender contratos de construção e montagem da Heftos.&https://clickpetroleoegas.com.br/contratos-de-construcao-e-montagem-da-heftos-demanda-muitas-vagas-offshore-hoje-28-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
467&Eletrobras: acionistas mudam estatuto e retiram obrigação de garantir luz para todos&Brasil de Fato&Jan 28, 2021&2021-01-28&Mudança é considerada um atalho para desestatizar a empresa antes do aval do Congresso Nacional.&https://www.brasildefato.com.br/2021/01/28/eletrobras-acionistas-mudam-estatuto-e-retiram-obrigacao-de-garantir-luz-para-todos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
468&Não é só Petrobras: A melhor ação brasileira para surfar a alta do petróleo é uma ilustre desconhecida&Money Times&Feb 1, 2021&2021-02-01&Depois de entregar 1.100% com a indicação de Sinqia e 700% com CardSystem, especialista da Empiricus revela qual a sua próxima grande aposta da Bolsa – uma...&https://www.moneytimes.com.br/conteudo-de-marca/nao-e-so-petrobras-a-melhor-acao-brasileira-para-surfar-a-alta-do-petroleo-e-uma-ilustre-desconhecida/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
469&Pivô de embate entre caminhoneiros e governo, diesel sobe mais nas refinarias do que nas distribuidoras&InfoMoney&Jan 28, 2021&2021-01-28&Nesta semana, a Petrobras anunciou mais um reajuste nas refinarias, de 4,4%, o primeiro do ano.&https://www.infomoney.com.br/economia/pivo-de-embate-entre-caminhoneiros-e-governo-diesel-sobe-mais-nas-refinarias-do-que-nas-distribuidoras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
470&Presidente da Petrobrás diz que custo do diesel é problema da idade da frota de caminhões&"Economia & Negócios"&Jan 28, 2021&2021-01-28&Para Castello Branco, preço do combustível tem sido tema de 'comentaristas de futebol' que dão opinião sem fundamentos técnicos; após reajuste de 4,4%,...&https://economia.estadao.com.br/noticias/geral,presidente-da-petrobras-diz-que-custo-do-diesel-e-problema-da-idade-da-frota-de-caminhoes,70003597154&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
471&Entenda por que o preço da gasolina deve continuar aumentando&AutoPapo&Jan 28, 2021&2021-01-28&A Petrobras anunciou dois aumentos no preço da gasolina em menos de 10 dias. A primeira alta foi de 7,6% e a segunda, que passou a valer nessa quarta-feira,...&https://autopapo.uol.com.br/noticia/por-que-preco-da-gasolina-aumentando/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
472&Consórcios asiáticos preparam oferta para a compra de FPSOs da Petrobras&Forbes Brasil&Jan 28, 2021&2021-01-28&Consórcios asiáticos se preparam para fazer oferta à Petrobras para a compra de FPSOs, oferta faz parte de estratégia da empresa para incorporar lições.&https://forbes.com.br/forbes-money/2021/01/consorcios-asiaticos-se-preparam-para-fazer-oferta-a-petrobras-para-a-compra-de-fpsos/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
473&Petrobras reajusta diesel, mas preço segue defasado: fantasma da interferência do governo segue no radar?&InfoMoney&Jan 28, 2021&2021-01-28&XP Investimentos destaca cautela com os ativos, enquanto o Morgan Stanley aponta que o reajuste reafirmou a política independente de preços da companhia.&https://www.infomoney.com.br/mercados/petrobras-reajusta-diesel-mas-preco-segue-defasado-fantasma-da-interferencia-do-governo-segue-no-radar/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
474&Preço da gasolina dispara e já ultrapassa os R$ 5 em algumas cidades do Sul de MG&G1&Jan 28, 2021&2021-01-28&Segundo economista, ainda há margem para novas elevações no preço do combustível, que já subiu 13,4% neste ano.&https://g1.globo.com/mg/sul-de-minas/noticia/2021/01/28/preco-da-gasolina-dispara-e-ja-ultrapassa-os-r-5-em-algumas-cidades-do-sul-de-mg.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
475&"""Não vamos jogar preço para cima e para baixo"", diz presidente da Petrobras"&Poder360&Jan 28, 2021&2021-01-28&O presidente da Petrobras, Roberto Castello Branco, defendeu nesta 5ª feira (28.jan.2021) a política de preços da Petrobras. O valor cobrado pelos...&https://www.poder360.com.br/economia/nao-vamos-jogar-preco-para-cima-e-para-baixo-diz-presidente-da-petrobras/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
476&Contratos de construção e montagem da Heftos demanda muitas vagas offshore hoje 28 de janeiro&Click Petróleo e Gás&Jan 28, 2021&2021-01-28&Vagas offshore, corre e cadastre o seu currículo! Muitas funções convocadas para atender contratos de construção e montagem da Heftos.&https://clickpetroleoegas.com.br/contratos-de-construcao-e-montagem-da-heftos-demanda-muitas-vagas-offshore-hoje-28-de-janeiro/&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
477&Eletrobras: acionistas mudam estatuto e retiram obrigação de garantir luz para todos&Brasil de Fato&Jan 28, 2021&2021-01-28&Mudança é considerada um atalho para desestatizar a empresa antes do aval do Congresso Nacional.&https://www.brasildefato.com.br/2021/01/28/eletrobras-acionistas-mudam-estatuto-e-retiram-obrigacao-de-garantir-luz-para-todos&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
478&Petrobras (PETR4) em meio a petróleo em poço do pré-sal e greve; veja o que esperar&&Jan 29, 2021&2021-01-29&Petrobras (PETR4) anuncia descoberta de petróleo em poço do pré-sal. E possível greve de caminhoneiros também está no radar. Ações têm 100% de recomendação...&https://www.youtube.com/watch?v=nSmuWGHVTfQ&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
479&Queixa de caminhoneiros não é nosso problema, diz presidente da Petrobras&Valor Econômico&Jan 29, 2021&2021-01-29&Em meio a ameaças de uma nova greve dos caminhoneiros, no dia 1º de fevereiro, o presidente da Petrobras, Roberto Castello Branco, disse que a dificuldade...&https://valor.globo.com/brasil/noticia/2021/01/29/queixa-de-caminhoneiros-nao-e-nosso-problema-diz-presidente-da-petrobras.ghtml&data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw==
